"","Treatment","ID","PIC","Head_area","Tail_area","Head_DNA","Tail_DNA","Head_DNA_.","Tail_DNA_.","Head_Radius","Tail_Length","Comet_lenght","Olive_Tail_Moment"
"3171","heat","3","2",4358,282,2028.46,16.1238,99.2114,0.78861,37,5,80,0.265515
"3172","heat","3","2",4121,46,1870.02,2.28237,99.8781,0.1219,36,3,76,0.043511
"3173","heat","3","2",3276,2,1623.95,0.0360762,99.9978,0.00222,32,3,68,0.000766406
"3174","heat","3","2",3684,2,1743.34,0.0365642,99.9979,0.0021,34,3,72,0.000773264
"3175","heat","3","2",3448,2,1691.52,0.0572105,99.9966,0.00338,33,3,70,0.00118711
"3176","heat","3","2",4612,223,2063.93,14.5063,99.3021,0.69794,38,4,81,0.199341
"3177","heat","3","2",4097,14,1837.28,0.688532,99.9625,0.03746,36,3,76,0.013644
"3178","heat","3","2",3903,65,1856.89,3.32552,99.8212,0.17877,35,3,74,0.0624751
"3179","heat","3","2",3945,337,1713.14,19.5614,98.871,1.12895,35,3,74,0.292932
"3180","heat","3","2",3835,21,1782.13,0.908523,99.949,0.05095,35,3,74,0.0181828
"3181","heat","3","3",4611,313,1989.76,17.3798,99.1341,0.8659,38,5,82,0.303797
"3182","heat","3","3",4316,273,1906.91,15.0316,99.2179,0.78211,37,7,82,0.285486
"3183","heat","3","3",4339,358,2017.86,20.3858,98.9998,1.00016,37,9,84,0.345812
"3184","heat","3","3",5561,683,2110.84,43.1385,97.9973,2.00274,42,10,95,0.771351
"3185","heat","3","3",4383,412,1977.98,27.8004,98.614,1.38601,37,9,84,0.508511
"3186","heat","3","3",4076,818,1880.82,57.7289,97.0221,2.97795,38,13,90,0.983009
"3187","heat","3","3",4656,684,1907.16,44.6871,97.7105,2.28947,38,10,87,0.794726
"3188","heat","3","3",4307,488,1965.16,29.802,98.5061,1.49387,37,8,83,0.46482
"3189","heat","3","3",3681,700,1634.56,55.5323,96.7143,3.28575,34,17,86,1.18144
"3190","heat","3","3",4149,233,1689.32,12.2312,99.2812,0.71882,36,6,79,0.245258
"3191","heat","3","4",3746,114,1648.71,6.36906,99.6152,0.38482,34,3,72,0.121561
"3192","heat","3","4",4409,357,1790.38,22.9286,98.7355,1.26446,37,6,81,0.407898
"3193","heat","3","4",3935,279,1712.66,15.6273,99.0958,0.90421,35,4,75,0.250541
"3194","heat","3","4",4105,569,1738.13,37.4922,97.8885,2.1115,36,9,82,0.650474
"3195","heat","3","4",4205,369,1787.58,21.6261,98.8047,1.19534,37,5,80,0.383781
"3196","heat","3","4",4768,2,1940.01,0.0542457,99.9972,0.0028,39,3,82,0.00116874
"3197","heat","3","4",3900,213,1841.7,12.2353,99.34,0.65997,35,5,76,0.220224
"3198","heat","3","4",3583,468,1626.61,31.905,98.0763,1.92371,34,7,76,0.564893
"3199","heat","3","4",4176,135,1691.28,7.6617,99.549,0.45097,36,4,77,0.149936
"3200","heat","3","4",4866,809,1999.28,52.7689,97.4285,2.57152,39,18,97,0.952436
"3201","heat","3","4",4092,398,1943.59,25.1683,98.7216,1.27838,36,7,80,0.425204
"3202","heat","3","4",4111,114,1686.06,6.80834,99.5978,0.40218,36,4,77,0.148388
"3203","heat","3","4",4572,241,1932.6,13.3592,99.3135,0.68651,38,3,80,0.200247
"3204","heat","3","4",3349,203,1531.61,16.372,98.9424,1.05763,33,5,72,0.293297
"3205","heat","3","4",4415,660,1956.79,45.7763,97.7141,2.28588,37,9,84,0.758673
"3206","heat","3","4",4341,636,1797.31,39.8989,97.8283,2.17171,38,9,86,0.697693
"3207","heat","3","4",3959,351,1749.37,19.5899,98.8926,1.10742,35,5,76,0.295514
"3208","heat","3","4",3799,2,1639.42,0.031228,99.9981,0.0019,35,3,74,0.0007177
"3209","heat","3","5",3900,335,1686.4,18.9667,98.8878,1.11218,35,8,79,0.363817
"3210","heat","3","5",4208,385,1822.76,22.2896,98.7919,1.20807,36,6,79,0.375142
"3211","heat","3","5",4198,607,1893.8,42.079,97.8264,2.17363,36,10,83,0.731011
"3212","heat","3","5",4389,598,1955.1,34.9967,98.2415,1.75855,37,12,87,0.617709
"3213","heat","3","5",3671,408,1669.46,25.2317,98.5111,1.48887,34,8,77,0.465701
"3214","heat","3","5",4106,2,1855.04,0.0508617,99.9973,0.00274,36,3,76,0.0010459
"3215","heat","3","5",4534,318,2036.27,18.0686,99.1205,0.87954,38,6,83,0.277464
"3216","heat","3","5",4493,403,2118.47,24.2634,98.8676,1.13235,38,7,84,0.350615
"3217","heat","3","5",4471,279,1870.72,15.5546,99.1754,0.82462,38,6,83,0.297725
"3218","heat","3","5",4160,654,1787.3,45.3917,97.5232,2.47678,36,11,84,0.747355
"3219","heat","3","5",3716,283,1790.21,20.3195,98.8777,1.1223,34,7,76,0.374127
"3220","heat","3","5",4658,445,1724.68,23.714,98.6437,1.35633,38,9,86,0.487603
"3221","heat","3","5",3406,316,1577.93,19.6985,98.767,1.23298,33,5,72,0.335096
"3222","heat","3","5",4141,194,1850.54,13.4851,99.2766,0.72344,36,6,79,0.26801
"3223","heat","3","5",4383,532,1978.68,34.8192,98.2707,1.72929,37,9,84,0.574477
"3224","heat","3","5",3646,136,1719.62,8.35425,99.5165,0.48347,34,5,74,0.16551
"3225","heat","3","6",4538,153,1905.44,7.93483,99.5853,0.4147,38,4,81,0.147016
"3226","heat","3","6",3462,270,1619.66,16.62,98.9843,1.01572,33,4,71,0.27906
"3227","heat","3","6",3686,176,1714.91,9.76215,99.434,0.56603,34,3,72,0.142046
"3228","heat","3","6",4347,28,1595.93,1.23271,99.9228,0.07718,37,3,78,0.0285982
"3229","heat","3","6",4200,2,1760.28,0.0357341,99.998,0.00203,37,3,78,0.000809732
"3230","heat","3","6",4323,2,1954.7,0.0472105,99.9976,0.00242,37,3,78,0.000956466
"3231","heat","3","6",3987,2,1640.26,0.053685,99.9967,0.00327,36,3,76,0.00125779
"3232","heat","3","6",5072,23,1965.57,1.01556,99.9484,0.05164,40,3,84,0.0207951
"3233","heat","3","6",4218,38,1667.48,1.69533,99.8984,0.10157,36,3,76,0.0373529
"3234","heat","3","6",4137,269,1671.76,14.9397,99.1143,0.88574,36,8,81,0.314559
"3235","heat","3","6",3874,139,1926.72,8.83793,99.5434,0.45661,35,5,76,0.162347
"3236","heat","3","6",5091,282,2051.91,15.7117,99.2401,0.75989,40,6,87,0.268255
"3237","heat","3","6",3836,230,1915.02,16.9821,99.121,0.87899,35,5,76,0.292697
"3238","heat","3","6",4820,108,1982.46,5.38169,99.7293,0.27073,39,4,83,0.105236
"3239","heat","3","6",3575,2,1606.8,0.0283067,99.9982,0.00176,34,3,72,0.000644918
"3240","heat","3","6",4038,2,1771.58,0.0176375,99.999,0.001,36,3,76,0.000385961
"3241","heat","3","6",3959,142,1798.09,7.95833,99.5594,0.44065,35,5,76,0.15218
"3242","heat","3","6",3948,71,1685.6,3.47168,99.7945,0.20554,35,3,74,0.0696084
"3243","heat","3","6",3703,259,1737.36,15.2958,99.1273,0.87273,34,4,73,0.250825
"3244","heat","3","6",3893,2,1698.57,0.0513717,99.997,0.00302,35,3,74,0.00114516
"3245","heat","3","6",3721,2,1698.73,0.0514495,99.997,0.00303,34,3,72,0.00112321
"3246","heat","3","6",4268,407,1919,25.8944,98.6686,1.33141,37,6,81,0.423735
"3247","heat","3","6",3936,315,1858.77,20.6068,98.9035,1.09647,35,6,77,0.355154
"3248","heat","3","6",4179,367,1557.1,18.2683,98.8404,1.15962,36,6,79,0.323494
"3249","heat","3","6",3655,2,1725.96,0.0404015,99.9977,0.00234,34,3,72,0.000852273
"3250","heat","3","6",3665,169,1742.22,12.0821,99.3113,0.68872,34,3,72,0.164438
"3251","heat","3","6",3933,331,1745.09,22.6937,98.7163,1.28374,35,8,79,0.436431
"3252","heat","3","6",4064,258,1921.35,14.2093,99.2659,0.73412,36,4,77,0.225385
"3253","heat","3","6",3683,2,1797.24,0.0383068,99.9979,0.00213,34,3,72,0.000771576
"3254","heat","3","6",3900,725,1619.1,46.1625,97.2279,2.77208,36,13,86,0.867183
"3255","heat","3","6",4274,438,2022.35,42.4309,97.945,2.05499,37,11,86,0.788468
"3256","heat","3","6",3527,578,1699.12,38.8925,97.7622,2.23776,34,10,79,0.686775
"3257","heat","3","6",3426,23,1640.06,1.04332,99.9364,0.06357,34,3,72,0.0215207
"3258","heat","3","6",3342,73,1539.83,3.82981,99.7519,0.2481,32,3,68,0.0779004
"3259","heat","3","7",3517,268,1505.88,16.1849,98.9366,1.06336,33,5,72,0.293383
"3260","heat","3","7",4341,58,1552.35,2.68007,99.8277,0.17235,37,3,78,0.0640559
"3261","heat","3","7",3636,203,1482.13,11.1249,99.255,0.74501,34,3,72,0.18679
"3262","heat","3","7",4278,356,1801.41,21.0732,98.8437,1.15629,37,7,82,0.409746
"3263","heat","3","7",3684,164,1558.62,8.53019,99.4557,0.54431,34,3,72,0.169142
"3264","heat","3","7",3458,398,1468.19,24.5261,98.357,1.64305,33,9,76,0.533632
"3265","heat","3","7",2811,793,1347.17,54.1328,96.137,3.86305,31,8,71,0.502385
"3266","heat","3","7",4455,512,1725.73,29.9439,98.2945,1.70555,39,9,88,0.59681
"3267","heat","3","7",3660,283,1611.65,16.3932,98.9931,1.00693,34,7,76,0.30874
"3268","heat","3","7",4134,250,1672.49,14.4014,99.1463,0.85372,36,3,76,0.243484
"3269","heat","3","7",3929,186,1798.07,10.5416,99.4171,0.58286,35,5,76,0.187655
"3270","heat","3","7",4199,111,1821.82,6.22848,99.6593,0.34072,38,3,80,0.104733
"3271","heat","3","7",3562,139,1618.29,7.73467,99.5243,0.47568,34,4,73,0.158625
"3272","heat","3","7",3380,475,1575.32,32.3124,97.9901,2.00994,33,7,74,0.586261
"3273","heat","3","7",3505,149,1655.97,9.13793,99.4512,0.54879,33,4,71,0.179817
"3274","heat","3","7",3493,83,1567.29,5.01696,99.6809,0.31908,33,3,70,0.101965
"3275","heat","3","7",3936,151,1686.17,7.90404,99.5334,0.46657,35,4,75,0.12866
"3276","heat","3","7",4646,11,1706.95,0.48646,99.9715,0.02849,38,3,80,0.0111109
"3277","heat","3","7",4580,127,1922.19,6.29334,99.6737,0.32634,38,3,80,0.11241
"3278","heat","3","7",3230,2,1555.75,0.0498286,99.9968,0.0032,32,3,68,0.0010967
"3279","heat","3","7",3434,84,1624.16,4.48459,99.7246,0.27536,34,3,72,0.0908528
"3280","heat","3","7",4350,2,1499.08,0.0482888,99.9968,0.00322,37,3,78,0.00129282
"3281","heat","3","7",4218,2,1618.57,0.0452809,99.9972,0.0028,36,3,76,0.00109458
"3282","heat","3","7",4321,35,1787.88,1.63315,99.9087,0.09126,37,3,78,0.0339946
"3283","heat","3","7",4064,31,1542.11,1.43563,99.907,0.09301,36,3,76,0.0343326
"3284","heat","3","7",4091,2,1750.2,0.0656341,99.9963,0.00375,36,3,76,0.0014633
"3285","heat","3","7",3769,2,1612,0.014979,99.9991,0.00093,35,3,74,0.00034837
"3286","heat","3","7",4814,171,1735.66,9.03203,99.4823,0.51769,39,3,82,0.178275
"3287","heat","3","8",3293,567,1468.96,38.821,97.4253,2.5747,33,12,79,0.737604
"3288","heat","3","8",3170,444,1529.95,27.5352,98.2321,1.76793,33,7,74,0.480676
"3289","heat","3","8",4277,344,1495.33,16.3382,98.9192,1.0808,37,6,81,0.315553
"3290","heat","3","8",4566,2,1759.61,0.0547074,99.9969,0.00311,38,3,80,0.00125959
"3291","heat","3","8",4335,489,1358.49,21.8582,98.4165,1.58353,37,10,85,0.478141
"3292","heat","3","8",3845,160,1359.3,7.86925,99.4244,0.57559,35,5,76,0.199551
"3293","heat","3","8",3936,386,1329.63,20.0938,98.5113,1.48873,35,7,78,0.464051
"3294","heat","3","8",5053,557,1741.06,33.8715,98.0917,1.90833,40,10,91,0.692391
"3295","heat","3","8",4361,421,1698.71,23.7689,98.6201,1.37992,37,6,81,0.41323
"3296","heat","3","8",3390,118,1605.59,7.07838,99.5611,0.43892,33,3,70,0.141496
"3297","heat","3","8",4595,2,1612.2,0.058846,99.9964,0.00365,38,3,80,0.00149545
"3298","heat","3","8",3914,52,1519.81,2.86909,99.8116,0.18842,35,4,75,0.0672543
"3299","heat","3","8",3927,70,1652.09,3.80428,99.7703,0.22974,35,3,74,0.082557
"3300","heat","3","8",3598,2,1593.09,0.016846,99.9989,0.00106,34,3,72,0.000391378
"3301","heat","3","8",3675,224,1486.58,12.7584,99.1491,0.85094,34,5,74,0.243643
"3302","heat","3","8",4310,417,1490.1,22.2777,98.527,1.47303,37,7,82,0.476058
"3303","heat","3","8",3601,381,1587.63,23.1145,98.565,1.43502,34,6,75,0.410465
"3304","heat","3","8",3798,97,1560.12,4.94467,99.6841,0.31594,35,3,74,0.108158
"3305","heat","3","8",4943,595,2499.01,49.6287,98.0527,1.94727,40,12,93,0.787747
"3306","heat","3","8",4151,384,1408.61,18.2565,98.7205,1.27948,36,8,81,0.401118
"3307","heat","3","8",3742,207,1521.81,11.2649,99.2652,0.73479,34,5,74,0.232313
"3308","heat","3","8",3462,558,1448.83,37.4248,97.4819,2.51806,35,8,79,0.68899
"3309","heat","3","8",3122,290,1486.11,17.0259,98.8673,1.13269,32,4,69,0.295735
"3310","heat","3","8",4129,347,1481.85,18.4335,98.7713,1.22867,36,8,81,0.404579
"3311","heat","3","8",3938,282,1501.59,15.8012,98.9587,1.04134,35,6,77,0.325434
"3312","heat","3","9",4547,1428,1686.11,91.6595,94.8441,5.15587,38,33,110,2.10175
"3313","heat","3","9",4325,291,1879.55,15.6497,99.1742,0.82576,37,5,80,0.249114
"3314","heat","3","9",4154,476,1658.45,29.4885,98.253,1.74701,36,9,82,0.593107
"3315","heat","3","9",4372,104,1691.9,5.21843,99.6925,0.30749,37,3,78,0.0942542
"3316","heat","3","9",3963,389,1653.09,22.5391,98.6549,1.34512,35,6,77,0.386096
"3317","heat","3","9",3140,453,1327.38,27.8577,97.9444,2.05555,32,8,73,0.580646
"3318","heat","3","9",3523,167,1395.83,8.42869,99.3998,0.60022,33,3,70,0.14302
"3319","heat","3","9",4150,421,1520.06,24.9668,98.3841,1.61595,36,7,80,0.53367
"3320","heat","3","9",4858,391,1851.92,22.887,98.7792,1.22077,39,6,85,0.420619
"3321","heat","3","9",4172,562,1640.38,34.3016,97.9517,2.04825,36,8,81,0.602838
"3322","heat","3","9",4039,224,1671.7,11.9716,99.289,0.71104,36,3,76,0.234497
"3323","heat","3","10",5388,5433,1993.9,304.303,86.7591,13.2409,41,92,175,9.00401
"3324","heat","3","10",4800,724,2048.4,48.067,97.7072,2.29276,39,16,95,0.869749
"3325","heat","3","10",4415,519,1957.17,32.0833,98.3872,1.61283,37,10,85,0.557557
"3326","heat","3","10",4548,940,1930.77,57.3523,97.1153,2.88474,38,20,97,1.06057
"3327","heat","3","10",4393,775,1762.31,49.8341,97.25,2.75001,37,13,88,1.01108
"3328","heat","3","10",4075,1406,1678.51,97.4334,94.5137,5.4863,36,30,103,2.05243
"3329","heat","3","10",3999,798,1959.4,54.1476,97.3108,2.68916,36,12,85,0.886854
"3330","heat","3","10",4750,7629,1825.87,511.883,78.1036,21.8964,39,106,185,17.4562
"3331","heat","3","10",4633,4557,1922.42,237.21,89.0162,19.9838,38,99,176,8.48719
"3332","heat","4","1",3811,1818,1935.26,120.87,94.1215,5.87853,35,44,115,2.44862
"3333","heat","4","1",4252,4640,2130.53,263.894,88.9788,11.0212,37,97,172,7.65729
"3334","heat","4","1",4786,4540,2045.04,278.286,88.0221,11.9779,39,91,170,7.74468
"3335","heat","4","1",4613,4195,2170.08,247.19,89.774,10.226,38,106,183,7.34717
"3336","heat","4","1",4061,23,1851.02,1.09779,99.9407,0.05927,36,6,79,0.0222683
"3337","heat","4","1",4397,707,2006.83,45.6121,97.7777,2.22233,37,16,91,0.777167
"3338","heat","4","1",4285,982,1961.27,64.4754,96.8172,3.1828,37,26,101,1.11558
"3339","heat","4","1",4602,1456,2005.73,86.0141,95.8879,4.11208,38,50,127,1.80938
"3340","heat","4","1",4155,2141,1949.41,139.743,93.311,6.68898,36,84,157,3.40138
"3341","heat","4","2",4605,5999,2033.95,374.224,84.4602,15.5398,39,98,177,11.958
"3342","heat","4","2",4920,771,2198.65,56.7036,97.4858,2.51418,40,18,99,1.00272
"3343","heat","4","2",4504,379,2029.98,22.7413,98.8921,1.10786,38,13,90,0.385284
"3344","heat","4","2",4152,515,2073.38,30.1239,98.5679,1.43208,38,11,88,0.460107
"3345","heat","4","2",4004,5157,2043.67,330.033,86.0963,13.9037,37,103,178,9.22586
"3346","heat","4","2",3553,1594,2020.91,144.139,93.3424,6.65756,35,28,99,2.20799
"3347","heat","4","2",4569,504,1967.72,30.3323,98.4819,1.51809,38,10,87,0.543861
"3348","heat","4","2",4330,704,1981.59,47.189,97.674,2.32598,37,12,87,0.763747
"3349","heat","4","3",5066,1249,2251.6,85.9044,96.325,3.67504,40,37,118,1.69129
"3350","heat","4","3",4274,879,2111.6,65.6742,96.9837,3.01635,37,24,99,1.20172
"3351","heat","4","3",3358,619,1707.26,44.1829,97.4773,2.52266,33,12,79,0.703744
"3352","heat","4","3",2400,908,1591.59,141.231,91.8497,8.15035,28,16,73,2.04775
"3353","heat","4","3",4633,723,2185.18,56.1965,97.4928,2.50723,38,17,94,0.910577
"3354","heat","4","3",3959,2,1873.24,0.0358745,99.9981,0.00192,36,3,76,0.000728511
"3355","heat","4","3",3958,337,1840.81,20.5273,98.8972,1.10283,35,9,80,0.381395
"3356","heat","4","3",4664,522,2185.53,36.1685,98.372,1.62797,39,13,92,0.61748
"3357","heat","4","3",3923,222,1785.54,13.772,99.2346,0.76541,35,5,76,0.242291
"3358","heat","4","3",4573,839,2234.43,58.4082,97.4526,2.54741,38,20,97,0.972339
"3359","heat","4","3",3920,487,1905.08,30.3475,98.432,1.568,35,12,83,0.49328
"3360","heat","4","4",5164,295,2357.45,17.529,99.2619,0.73807,40,6,87,0.265842
"3361","heat","4","4",5039,235,2212.09,13.0392,99.414,0.586,40,6,87,0.222103
"3362","heat","4","4",6027,3033,2871,240.75,92.2632,7.73681,44,50,139,4.09475
"3363","heat","4","4",3846,236,1815.87,13.6716,99.2527,0.74727,35,7,78,0.224466
"3364","heat","4","4",3893,2,1768.14,0.0564961,99.9968,0.0032,35,3,74,0.00119385
"3365","heat","4","4",4384,429,1839.03,23.8,98.7224,1.27763,37,13,88,0.468325
"3366","heat","4","4",4114,2,1924.37,0.0468127,99.9976,0.00243,36,3,76,0.000944796
"3367","heat","4","4",4425,193,2056.73,10.2893,99.5022,0.49778,37,3,78,0.1475
"3368","heat","4","4",3437,430,1744.09,31.3461,98.2345,1.76554,33,7,74,0.478184
"3369","heat","4","4",4813,421,2240.28,30.8629,98.6411,1.35892,39,9,88,0.497901
"3370","heat","4","5",4784,241,2119.31,13.2806,99.3773,0.62275,39,4,83,0.202389
"3371","heat","4","5",5097,296,2252.17,15.6514,99.3098,0.69015,40,4,85,0.212174
"3372","heat","4","5",5518,327,2499.01,21.5728,99.1441,0.85586,42,7,92,0.339458
"3373","heat","4","5",5355,229,2426.15,12.6497,99.4813,0.51869,41,4,87,0.185271
"3374","heat","4","5",4834,376,2057.99,21.1097,98.9847,1.01533,39,8,87,0.381144
"3375","heat","4","5",4774,2,2134.24,0.058292,99.9973,0.00273,39,3,82,0.00112844
"3376","heat","4","5",5359,6669,2113.65,1222.71,63.3519,36.6481,42,88,173,25.2064
"3377","heat","4","5",5530,183,2446.6,10.2138,99.5843,0.41573,42,4,89,0.162759
"3378","heat","4","5",5085,175,2186.6,9.01603,99.5894,0.41064,40,3,84,0.118162
"3379","heat","4","5",4560,212,2073.93,12.4639,99.4026,0.59739,38,5,82,0.212256
"3380","heat","4","5",3832,187,1927.94,11.3807,99.4132,0.58684,35,4,75,0.199926
"3381","heat","4","5",4630,66,2007.63,3.38471,99.8317,0.16831,38,3,80,0.0642489
"3382","heat","4","5",4585,439,2063.12,25.5402,98.7772,1.2228,38,9,86,0.426796
"3383","heat","4","5",5043,2,2237.03,0.0464683,99.9979,0.00208,40,3,84,0.00087236
"3384","heat","4","5",4396,2,1995.16,0.0353231,99.9982,0.00177,37,3,78,0.000697728
"3385","heat","4","5",4318,51,2029.96,2.45126,99.8794,0.12061,37,3,78,0.0452917
"3386","heat","4","5",5372,471,2407.41,28.7396,98.8203,1.17971,41,8,91,0.432587
"3387","heat","4","5",3923,425,2066.57,29.8712,98.5751,1.42485,36,4,77,0.342922
"3388","heat","4","6",5289,768,2271.19,59.8126,97.434,2.56596,41,10,93,0.818688
"3389","heat","4","6",5532,504,2497.55,30.4361,98.796,1.20397,42,8,93,0.450175
"3390","heat","4","6",5195,682,2380.14,41.1619,98.3,1.69999,41,13,96,0.633205
"3391","heat","4","6",5602,4271,2439.2,324.37,88.2626,11.7374,43,74,161,7.19717
"3392","heat","4","6",4981,19,2119.62,0.829702,99.9609,0.03913,40,3,84,0.01577
"3393","heat","4","6",4642,395,2190.28,30.5491,98.6244,1.37558,39,5,84,0.342936
"3394","heat","4","6",4796,137,2104.68,6.82955,99.6766,0.32345,39,4,83,0.122015
"3395","heat","4","6",4600,450,2151.27,26.7537,98.7717,1.22834,39,8,87,0.438887
"3396","heat","4","6",5410,1174,2474.71,79.4691,96.8887,3.11134,42,23,108,1.25274
"3397","heat","4","6",4737,29,2191.9,1.56395,99.9287,0.0713,39,3,82,0.0280135
"3398","heat","4","7",5074,257,2213.96,14.8852,99.3322,0.66784,40,7,88,0.250536
"3399","heat","4","7",4857,235,2030.09,12.9515,99.3661,0.63393,39,8,87,0.233824
"3400","heat","4","7",4802,583,1945.04,34.8353,98.2405,1.75947,39,12,91,0.666615
"3401","heat","4","7",5493,3799,2432.88,243.519,90.9012,9.09878,42,90,175,5.63127
"3402","heat","4","7",4601,989,1989.55,59.9866,97.0732,2.92684,38,26,103,1.09872
"3403","heat","4","7",4856,1629,2174.3,96.29,95.7593,4.24074,40,73,154,2.07744
"3404","heat","4","7",4545,553,2147.21,32.0226,98.5306,1.46944,39,10,89,0.45985
"3405","heat","4","7",3818,803,1923.89,51.3333,97.4011,2.59886,36,18,91,0.905332
"3406","heat","4","7",5297,882,2338.88,51.7303,97.8361,2.1639,41,31,114,0.91939
"3407","heat","4","7",5299,373,2371.18,21.547,99.0995,0.90052,41,10,93,0.320324
"3408","heat","4","8",4721,538,2317.93,41.6736,98.2339,1.76613,39,11,90,0.67945
"3409","heat","4","8",5261,2257,2367.17,135.127,94.5999,5.40013,41,83,166,3.03353
"3410","heat","4","8",5064,279,2214.32,14.9785,99.3281,0.67189,40,5,86,0.240582
"3411","heat","4","8",5752,4860,2416.52,263.098,90.1815,9.81848,43,114,201,7.94475
"3412","heat","4","8",4771,241,2293.75,13.1408,99.4304,0.56963,40,6,87,0.200952
"3413","heat","4","8",5486,574,2409.8,45.7182,98.1381,1.86185,42,13,98,0.74581
"3414","heat","4","8",4777,176,2164.78,9.92828,99.5435,0.45653,39,6,85,0.176099
"3415","heat","4","8",5086,25,2155.81,1.2549,99.9418,0.05818,40,3,84,0.0238321
"3416","heat","4","8",5053,443,2324.14,26.1767,98.8862,1.11375,41,10,93,0.432403
"3417","heat","4","9",6034,562,2564.22,34.7464,98.6631,1.33693,44,9,98,0.549768
"3418","heat","4","9",5596,235,2493.24,14.1198,99.4369,0.56314,42,4,89,0.212832
"3419","heat","4","9",5264,2262,2633.56,180.577,93.5832,6.41679,42,35,120,2.83855
"3420","heat","4","9",5416,92,2412.06,4.87617,99.7983,0.20175,42,3,88,0.0843766
"3421","heat","4","9",5633,335,2401.27,18.4392,99.238,0.76204,42,6,91,0.277312
"3422","heat","4","9",5616,104,2658.84,5.39247,99.7976,0.2024,42,5,90,0.0865589
"3423","heat","4","9",5244,499,2294.44,30.3999,98.6924,1.30761,41,7,90,0.374954
"3424","heat","4","9",5110,135,2276.69,7.53943,99.6699,0.33006,40,4,85,0.119285
"3425","heat","4","9",4828,795,2018.95,58.7908,97.1705,2.82955,40,13,94,0.928473
"3426","heat","4","9",5534,317,2380.06,16.539,99.3099,0.69011,42,5,90,0.245006
"3427","heat","4","9",5997,600,2570.84,36.8374,98.5873,1.41265,44,10,99,0.593303
"3428","heat","4","10",4366,365,2032.09,19.9774,99.0265,0.97353,37,15,90,0.362359
"3429","heat","4","10",4109,210,1996.5,11.5611,99.4243,0.57573,36,8,81,0.201121
"3430","heat","4","10",4413,398,2146.2,24.9815,98.8494,1.15059,37,9,84,0.376818
"3431","heat","4","10",4203,492,2314.44,35.2552,98.4996,1.50041,37,4,79,0.394215
"3432","heat","4","10",4818,6545,2366.67,556.644,80.9585,19.0415,40,105,186,13.9585
"3433","heat","4","10",3723,408,1867.99,25.4832,98.6542,1.34584,34,9,78,0.452296
"3434","heat","4","10",4141,149,2074.26,8.18373,99.607,0.39299,36,3,76,0.133971
"3435","heat","4","10",3955,385,1964.61,24.7423,98.7563,1.24374,35,8,79,0.401336
"3436","heat","4","10",4581,398,2265.4,26.5295,98.8425,1.15752,38,11,88,0.436952
"3437","heat","4","10",3755,185,1996.82,11.2032,99.4421,0.55792,34,6,75,0.168692
